GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
serviceunitTest (QuarkusTest),Service,serviceimpl,67,3,0,0,18,1,6,1,6,1
serviceunitTest (QuarkusTest),Service,ServiceResponse,23,21,0,0,4,8,5,4,5,4
serviceunitTest (QuarkusTest),Data,trancategory,50,66,0,0,2,11,2,19,2,19
serviceunitTest (QuarkusTest),DatabaseConnection,Connection,98,0,0,0,29,0,5,0,5,0
serviceunitTest (QuarkusTest),DatabaseConnection,DatabaseMethods,95,476,3,13,24,69,3,13,0,8
